receipt_id,barcode,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,originalReceiptItemText,originalFinalPrice,originalMetaBriteBarcode,rewardsProductPartnerId
603c4fea0a7217c72c000389,None,1078,,1.0,,KLLGO FUN PAUCK CRL,,,
603c4fea0a7217c72c000389,None,1086,,1.0,,FRU SNACKS,,,
603c4fea0a7217c72c000389,None,1088,,1.0,,PRG US ORG CF SPS,,,
603c4fea0a7217c72c000389,None,1090,,1.0,,PRINGLES CR1SPS,,,
603c4fea0a7217c72c000389,None,1092,,1.0,,KLLGG S CEREA,,,
603c4fea0a7217c72c000389,None,1095,,1.0,,AR1 NEL,,,
603c4fea0a7217c72c000389,023400022212,1097,,1.0,,RT NELLIS SPARKL,,,5f036cedac99f02d72388690
603c4fea0a7217c72c000389,None,1099,,1.0,,V SHBONE RUSSLAN,,,
603c4fea0a7217c72c000389,041695151721,1106,,1.0,,BRASWELL DRSSNG V,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,048001213517,1110,,1.0,,BEST FOODS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1114,,1.0,,CMPBLCR,,,
603c4fea0a7217c72c000389,None,1118,,1.0,,C GRILL V ATES,,,
603c4fea0a7217c72c000389,None,1120,,1.0,,MCGRILLMATES,,,
603c4fea0a7217c72c000389,None,1122,,1.0,,LINDSAYOL,,,
603c4fea0a7217c72c000389,None,1124,,1.0,,LINDSAYOL,,,
603c4fea0a7217c72c000389,None,1126,,1.0,,OBTSAUSAG,,,
603c4fea0a7217c72c000389,071100200058,1128,,1.0,,HVR SLDDRSG 36 FZ,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,071100006681,1130,,1.0,,HVR CUPSORIGINAL,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,None,1132,,1.0,,KITCHENA,,,
603c4fea0a7217c72c000389,072310001244,1134,,1.0,,BGLW EARL GREYTEA,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1136,,1.0,,WELCHSCON,,,
603c4fea0a7217c72c000389,None,1138,,1.0,,PEARLSOLIVES BLK,,,
603c4fea0a7217c72c000389,None,1140,,1.0,,ALSKBTRD PCN4.5OZ,,,
603c4fea0a7217c72c000389,None,1198,,1.0,,100 STOBABYSPR,,,
603c4fea0a7217c72c000389,None,1200,,1.0,,101 LEGO71029,,,
603c4fea0a7217c72c000389,None,1202,,1.0,,102 PCJAMIEPANEL,,,
603c4fea0a7217c72c000389,None,1204,,1.0,,103 PCJAMIEPANEL,,,
603c4fea0a7217c72c000389,None,1206,,1.0,,104 SFOW,,,
603c4fea0a7217c72c000389,None,1210,,1.0,,264 810096 VE,,,
603c4fea0a7217c72c000389,None,1213,,1.0,,265 VLAURGUARI A,,,
603c4fea0a7217c72c000389,None,1216,,1.0,,266 PAGASA RIGATONI,,,
603c4fea0a7217c72c000389,None,1219,,1.0,,267 PAGUASA PAS,,,
603c4fea0a7217c72c000389,071100211474,1222,,1.0,,268 HVR DRESSI,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,None,1225,,1.0,,269 KNUDSEJUICE BEE,,,
603c4fea0a7217c72c000389,None,1228,,1.0,,270.70PSODA COOL PACK,,,
603c4fea0a7217c72c000389,None,1231,,1.0,,271 GRUANURO FEITUCCINE,,,
603c4fea0a7217c72c000389,None,1234,,1.0,,272 GRANOROSP,,,
603c4fea0a7217c72c000389,None,1237,,1.0,,2743 LUC CHESEMNOZZARLA,,,
603c4fea0a7217c72c000389,None,1243,,1.0,,275 LUC FRZN DSRTVAN,,,
603c4fea0a7217c72c000389,311111452382,1246,,1.0,,276 VLAURIE CALLENDERS,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,311111452382,1249,,1.0,,277 R/AURIE CALLENDERS,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1252,,1.0,,278 B&JCHUNKYMONKEY,,,
603c4fea0a7217c72c000389,612669316714,1270,,1.0,,284 90 LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1273,,1.0,,285 90% LEAN GR BF,,,
603c4fea0a7217c72c000389,None,1276,,1.0,,286 JV CHEDDAR,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1296,,1.0,,294 SIG PASTASHELLSM,,,
603c4fea0a7217c72c000389,None,1299,,1.0,,295 SIGVNGRT,,,
603c4fea0a7217c72c000389,None,1309,,1.0,,298 SIG PASTA,,,
603c4fea0a7217c72c000389,None,1316,,1.0,,300 CLASSICOALFRD ROM,,,
603c4fea0a7217c72c000389,None,1319,,1.0,,301 CLASSICOPSTASCE,,,
603c4fea0a7217c72c000389,None,1322,,1.0,,302 NBCCRCKR,,,
603c4fea0a7217c72c000389,044000034030,1325,,1.0,,303 NBC OREO CKY REG,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1328,,1.0,,304 NABISCOR TZCRISP,,,
603c4fea0a7217c72c000389,044000051051,1331,,1.0,,305 NBC R TZTSTD CHPS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1334,,1.0,,306 KNORRBFB,,,
603c4fea0a7217c72c000389,None,1337,,1.0,,307 HVRDRESSING,,,
603c4fea0a7217c72c000389,None,1340,,1.0,,308 ARROWHEADWATER,,,
603c4fea0a7217c72c000389,None,1343,,1.0,,309 KETTLECOR,,,
603c4fea0a7217c72c000389,None,1346,,1.0,,310 KRUAFTCRMCHSWHPD,,,
603c4fea0a7217c72c000389,None,1349,,1.0,,311 LUCEGGSLARGEA,,,
603c4fea0a7217c72c000389,None,1352,,1.0,,312 LUC CHESE MEDCHED,,,
603c4fea0a7217c72c000389,None,1355,,1.0,,313 LUCPARMSANCHEESE,,,
603c4fea0a7217c72c000389,None,1358,,1.0,,314 LUCCHESEMEXICAN,,,
603c4fea0a7217c72c000389,None,1361,,1.0,,315 LUC MILK1,,,
603c4fea0a7217c72c000389,None,1364,,1.0,,316 LUCERNEMILK2%,,,
603c4fea0a7217c72c000389,None,1367,,1.0,,317 SIGFRIES,,,
603c4fea0a7217c72c000389,None,1369,,1.0,,318 EDWARDSPIEPREMIU,,,
603c4fea0a7217c72c000389,021000065127,1376,,1.0,,310 KRAFT CRM CHS V/HPD,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1379,,1.0,,311 LUC EGGS LARGE AA,,,
603c4fea0a7217c72c000389,None,1382,,1.0,,312 LUC CHESE MED CHED,,,
603c4fea0a7217c72c000389,None,1385,,1.0,,313 LUC PARMSAN CHEESE,,,
603c4fea0a7217c72c000389,None,1388,,1.0,,314 LUC CHESEME ICAN,,,
603c4fea0a7217c72c000389,None,1391,,1.0,,315 LUCMILK1 N A,,,
603c4fea0a7217c72c000389,None,1394,,1.0,,316 LUCERNE VILK29 RF,,,
603c4fea0a7217c72c000389,None,1397,,1.0,,8317 E SIG FRIES,,,
603c4fea0a7217c72c000389,None,1400,,1.0,,318 FEDWARDS PIE PREMIU,,,
603c4fea0a7217c72c000389,None,1413,,1.0,,322 SELBUNS,,,
603c4fea0a7217c72c000389,None,1415,,1.0,,323 TURNOVER AUPPLE4CT,,,
603c4fea0a7217c72c000389,None,1418,,1.0,,324 THOMAS CINN RSN BR,,,
603c4fea0a7217c72c000389,072220001808,1421,,1.0,,325 FRANZ HMBGR BUNS,,,5fb6b608be37ce522e165cb9
603c4fea0a7217c72c000389,None,1424,,1.0,,326 RHOT DOG BUNS,,,
603c4fea0a7217c72c000389,None,1427,,1.0,,327 BF LOIN T P STK,,,
603c4fea0a7217c72c000389,None,1430,,1.0,,328 BF TRITIP STK,,,
603c4fea0a7217c72c000389,None,1433,,1.0,,329 BF TRI TIP STK,,,
603c4fea0a7217c72c000389,None,1436,,1.0,,330 80 GR BF 20 FAT,,,
603c4fea0a7217c72c000389,None,1439,,1.0,,331 PK LN RIB CHOP CLB,,,
603c4fea0a7217c72c000389,None,1442,,1.0,,332 PKCHOPS ASTD,,,
603c4fea0a7217c72c000389,None,1448,,1.0,,334 FF CHKN ST,,,
603c4fea0a7217c72c000389,None,1451,,1.0,,335 JD SAUSAGE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1453,,1.0,,336 KOCH CKN B,,,
603c4fea0a7217c72c000389,None,1455,,1.0,,337 PORK SAUSAGE ROL,,,
603c4fea0a7217c72c000389,076840100354,1006,,3.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840580750,1009,,5.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,076840580750,1012,,2.0,,BEN & JERRY' S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,028400642033,1015,,2.0,,"DORITOS NACHO CHEESE, 28.5 OZ",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,016000854307,1022,,1.0,,GMILLS LCKY CART,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1024,,1.0,,BC DLGHTS BRS MX,,,
603c4fea0a7217c72c000389,None,1026,,1.0,,BCHRSHYCHOC FR,,,
603c4fea0a7217c72c000389,311111434807,1028,,1.0,,GMILLS CHEX,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,016000877009,1030,,1.0,,GM CEREAL RICE,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,016000126855,1032,,1.0,,GM CEREAL CRN,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1034,,1.0,,BC PEANUT BUTTEI,,,
603c4fea0a7217c72c000389,None,1036,,1.0,,JACK LINKS ORIGIN,,,
603c4fea0a7217c72c000389,020709100139,1038,,1.0,,TROLLI SOU,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000037490,1040,,1.0,,KRAFT VELVEETA SF,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,511111802358,1042,,1.0,,CRCKR BRL,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,022000014252,1046,,1.0,,ORBIT GUM,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1048,,1.0,,CHEEZITCRCKR,,,
603c4fea0a7217c72c000389,None,1050,,1.0,,SUNSHINE C,,,
603c4fea0a7217c72c000389,None,1052,,1.0,,FOLGERSCOFF CLS,,,
603c4fea0a7217c72c000389,None,1054,,1.0,,FOLGERS COFFEE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,029000073692,1058,,1.0,,PLNTR CASHEVNS 3,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1062,,1.0,,KLLGO FUN PACK C,,,
603c4fea0a7217c72c000389,None,1068,,1.0,,FRUITY SNACKS,,,
603c4fea0a7217c72c000389,None,1070,,1.0,,PRG US ORG OR SP!,,,
603c4fea0a7217c72c000389,None,1072,,1.0,,PRINGLES CRISPS,,,
603c4fea0a7217c72c000389,None,1074,,1.0,,KLLGG S CEREAL,,,
603c4fea0a7217c72c000389,511111902690,1078,,1.0,,CHEEZETCR KR,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1080,,1.0,,SUNSHINEC,,,
603c4fea0a7217c72c000389,None,1082,,1.0,,FOLGERS COEFCES,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1084,,1.0,,FOLGERS COEEEE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1088,,1.0,,PENTRCASHEWS3 E,,,
603c4fea0a7217c72c000389,None,1092,,1.0,,KEEGO-EUNEPACK C,,,
603c4fea0a7217c72c000389,None,1098,,1.0,,ERUETYSNACKS,,,
603c4fea0a7217c72c000389,None,1100,,1.0,,PRG US-ORG CRISP,,,
603c4fea0a7217c72c000389,None,1102,,1.0,,PRINGEESCRISPS,,,
603c4fea0a7217c72c000389,None,1104,,1.0,,KEEGG SCEREAL,,,
603c4fea0a7217c72c000389,None,1106,,1.0,,MART NEEE,,,
603c4fea0a7217c72c000389,None,1108,,1.0,,MARTINEEEISSPAR,,,
603c4fea0a7217c72c000389,311111149350,1110,,1.0,,WISHBONE RUSSIAE,,,5e825d64f221c312e698a62a
603c4fea0a7217c72c000389,None,1116,,1.0,,BRASWELLDRSSNG,,,
603c4fea0a7217c72c000389,048001213517,1120,,1.0,,BEST FOODS,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1124,,1.0,,CMPBLCRM,,,
603c4fea0a7217c72c000389,None,1128,,1.0,,MCGRILL MATES,,,
603c4fea0a7217c72c000389,None,1130,,1.0,,MC GRILL MATES,,,
603c4fea0a7217c72c000389,None,1135,,1.0,,L NDSAY GL,,,
603c4fea0a7217c72c000389,None,1137,,1.0,,EINDSAY OL,,,
603c4fea0a7217c72c000389,None,1139,,1.0,,OBT SAUSAG,,,
603c4fea0a7217c72c000389,071100309744,1141,,1.0,,HVR SLD-DRSG36 E 1,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,311111445421,1143,,1.0,,HVR CUPS ORIGINA 1,,,5eebc5412455c97a877ef382
603c4fea0a7217c72c000389,None,1145,,1.0,,KITCHEN A,,,
603c4fea0a7217c72c000389,072310001244,1147,,1.0,,BGLW EARL GREY TI 1,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,041800200139,1149,,1.0,,WELCHS CON,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1151,,1.0,,PEARLS OLIVES BLM 1,,,
603c4fea0a7217c72c000389,None,1153,,1.0,,ALSK BTRD PCN4.5( 1,,,
603c4fea0a7217c72c000389,None,1155,,1.0,,ALASKA CHIP COMP 1,,,
603c4fea0a7217c72c000389,None,1157,,1.0,,ALASKA CHIP COMP 1,,,
603c4fea0a7217c72c000389,None,1159,,1.0,,ALASKACHIP COMP 1,,,
603c4fea0a7217c72c000389,None,1161,,1.0,,NUTELLA &,,,
603c4fea0a7217c72c000389,None,1163,,1.0,,LUC CHES COLBYJA 1,,,
603c4fea0a7217c72c000389,26623200000,1165,,1.0,,LUC CHESE MLD CH 1,,,
603c4fea0a7217c72c000389,None,1167,,1.0,,LUCERNE MILK 296 1,,,
603c4fea0a7217c72c000389,None,1169,,1.0,,NNCE,,,
603c4fea0a7217c72c000389,None,1173,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1175,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1177,,1.0,,PC PCKT VVALLETA R 1 N,,,
603c4fea0a7217c72c000389,311111511867,1186,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1188,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1192,,1.0,,BEN JERRYS I,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1242,,1.0,,STO BABY SPR,,,
603c4fea0a7217c72c000389,None,1244,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1246,,1.0,,PCJAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1248,,1.0,,PCJAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1250,,1.0,,SFOW,,,
603c4fea0a7217c72c000389,None,1252,,1.0,,MY LIFE AS,,,
603c4fea0a7217c72c000389,None,1254,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1256,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1258,,1.0,,REINFRCMENT,,,
603c4fea0a7217c72c000389,None,1260,,1.0,,PFFY,,,
603c4fea0a7217c72c000389,None,1262,,1.0,,1OZ DFP,,,
603c4fea0a7217c72c000389,None,1264,,1.0,,500PC ELASTC,,,
603c4fea0a7217c72c000389,070158008678,1266,,1.0,,GLUE STICK,,,
603c4fea0a7217c72c000389,070158008678,1268,,1.0,,GLUE STICK,,,
603c4fea0a7217c72c000389,None,1272,,1.0,,ENRAA24PK,,,
603c4fea0a7217c72c000389,None,1274,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1276,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1278,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1280,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1282,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1284,,1.0,,PLAYDON,,,
603c4fea0a7217c72c000389,None,1286,,1.0,,PLAYDOH,,,
603c4fea0a7217c72c000389,None,1288,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1290,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1292,,1.0,,DG CHOC 1PC,,,
603c4fea0a7217c72c000389,None,1294,,1.0,,SOUR CREAM,,,
603c4fea0a7217c72c000389,None,1296,,1.0,,EGGS 60CT,,,
603c4fea0a7217c72c000389,None,1300,,1.0,,HOUSE KET,,,
603c4fea0a7217c72c000389,None,1302,,1.0,,196 MILK,,,
603c4fea0a7217c72c000389,511111704140,1307,,1.0,,PREGO PASTASAUCE,,,5a734034e4b0d58f376be874
603c4fea0a7217c72c000389,None,1311,,1.0,,STO VHITE WINE,,,
603c4fea0a7217c72c000389,737628011506,1325,,1.0,,THAIKT CCNT MILK,,,
603c4fea0a7217c72c000389,737628011506,1327,,1.0,,THAIKT CCNT MILK,,,
603c4fea0a7217c72c000389,861745000010,1329,,1.0,,ALFRSCO EGGS,,,
603c4fea0a7217c72c000389,None,1331,,1.0,,OVALTINE,,,
603c4fea0a7217c72c000389,None,1335,,1.0,,LA BNDTA TDRTILLA,,,
603c4fea0a7217c72c000389,None,1339,,1.0,,PODLCULT OOCO,,,
603c4fea0a7217c72c000389,None,1341,,1.0,,DR PEPPER,,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,None,1343,,1.0,,EYELLOW POTATOES,,,
603c4fea0a7217c72c000389,None,1345,,1.0,,GRMW CARROTS ORG,,,
603c4fea0a7217c72c000389,None,1347,,1.0,,EGGO WAFFLES,,,
603c4fea0a7217c72c000389,None,1349,,1.0,,BEDMALMONDS,,,
603c4fea0a7217c72c000389,None,1351,,1.0,,SIMPLYORANGEJCE,,,
603c4fea0a7217c72c000389,4662,1353,,3.0,,ONIONS SHALLOTS,,,
603c4fea0a7217c72c000389,None,1355,,1.0,,RNDYCILANTRO,,,
603c4fea0a7217c72c000389,511111104186,1359,,1.0,,PACF BONE BROTH,,,5a734034e4b0d58f376be874
603c4fea0a7217c72c000389,None,1363,,1.0,,SABRA HUMMUS,,,
603c4fea0a7217c72c000389,4608,1367,,1.0,,UUMBO GARLIC,,,
603c4fea0a7217c72c000389,511111704140,1369,,1.0,,PREGO PASTA SAUCE,,,5a734034e4b0d58f376be874
603c4fea0a7217c72c000389,041235000328,1371,,1.0,,RENFROS PCNTE SCE,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1373,,1.0,,STO VHITE V NE,,,
603c4fea0a7217c72c000389,737628011506,1387,,1.0,,THAIKT CCNT MILK,,,
603c4fea0a7217c72c000389,737628011506,1389,,1.0,,THAIKT CCNT MILK,,,
603c4fea0a7217c72c000389,None,1391,,1.0,,ALFRSOO EGGS,,,
603c4fea0a7217c72c000389,None,1393,,1.0,,TYALT NE,,,
603c4fea0a7217c72c000389,None,1011,,2.0,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,
603c4fea0a7217c72c000389,012000809941,1014,,1.0,,"PEPSI COLA, 12 OZ. CAN",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,028400642033,1016,,2.0,,"DORITOS NACHO CHEESE, 28.5 OZ",,,5332f5fbe4b03c9a25efd0ba
603c4fea0a7217c72c000389,076840100354,1019,,5.0,,BEN & JERRY S CHUNKY MONKEY PINT,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,036000391718,1022,,2.0,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,550b2565e4b001d5e9e4146f
603c4fea0a7217c72c000389,None,1025,,1.0,,"BORDEN 2% MILK, 1/2 GAL",,,
603c4fea0a7217c72c000389,None,1035,,1.0,,STO BABY SPR,,,
603c4fea0a7217c72c000389,None,1038,,1.0,,LEGO 71029,,,
603c4fea0a7217c72c000389,None,1041,,1.0,,PCJAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1044,,1.0,,PC JAMIE PANEL,,,
603c4fea0a7217c72c000389,None,1050,,1.0,,VY LIFE AS H NNA,,,
603c4fea0a7217c72c000389,None,1053,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1056,,1.0,,LEGO 30554,,,
603c4fea0a7217c72c000389,None,1059,,1.0,,REINFRCMENT,,,
603c4fea0a7217c72c000389,None,1061,,1.0,,EPFFY,,,
603c4fea0a7217c72c000389,None,1064,,1.0,,LLOZDFP,,,
603c4fea0a7217c72c000389,None,1066,,1.0,,500PC ELAUSTC,,,
603c4fea0a7217c72c000389,None,1068,,1.0,,FGLUESTICK,,,
603c4fea0a7217c72c000389,070158008678,1071,,1.0,,GLUE STICK,,,
603c4fea0a7217c72c000389,None,1075,,1.0,,ENRAA24PK,,,
603c4fea0a7217c72c000389,None,1078,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1080,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1083,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1085,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1087,,1.0,,PLAY DOH,,,
603c4fea0a7217c72c000389,None,1089,,1.0,,PLAYDON,,,
603c4fea0a7217c72c000389,None,1091,,1.0,,PLAYDOH,,,
603c4fea0a7217c72c000389,None,1093,,1.0,,PLAYDOH,,,
603c4fea0a7217c72c000389,None,1095,,1.0,,PLAYDOH,,,
603c4fea0a7217c72c000389,None,1097,,1.0,,DG CHOC 1PC,,,
603c4fea0a7217c72c000389,None,1103,,1.0,,MEMO BOOK,,,
603c4fea0a7217c72c000389,None,1106,,1.0,,BOOKSTORE,,,
603c4fea0a7217c72c000389,None,1121,,1.0,,PRSLJEL Y,,,
603c4fea0a7217c72c000389,311111511867,1124,,1.0,,BEN JERRYS,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1126,,1.0,,BEN JERRYS,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,311111511867,1129,,1.0,,BEN JERRYS,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1132,,1.0,,REESES PIECE,,,
603c4fea0a7217c72c000389,None,1135,,1.0,,MOUNTAIN DE,,,
603c4fea0a7217c72c000389,None,1138,,1.0,,SPARKLING,,,
603c4fea0a7217c72c000389,None,1144,,1.0,,DOLESA AD K,,,
603c4fea0a7217c72c000389,None,1152,,1.0,,AST MINI CL,,,
603c4fea0a7217c72c000389,None,1155,,1.0,,L NDT BUNNIE,,,
603c4fea0a7217c72c000389,None,1162,,1.0,,KIT KAT BUNN,,,
603c4fea0a7217c72c000389,None,1168,,1.0,,GM HNYNUTC,,,
603c4fea0a7217c72c000389,None,1170,,1.0,,GM HNYNUTC,,,
603c4fea0a7217c72c000389,4614,1173,,1.0,,PRSLRSTD GR,,,
603c4fea0a7217c72c000389,None,1176,,1.0,,LSNLPLUSH,,,
603c4fea0a7217c72c000389,None,1179,,1.0,,SNL PLUSH,,,
603c4fea0a7217c72c000389,None,1182,,1.0,,SNLPLUSH,,,
603c4fea0a7217c72c000389,None,1185,,1.0,,SNLPLUSH,,,
603c4fea0a7217c72c000389,None,1188,,1.0,,FSQUISHMUALLOW,,,
603c4fea0a7217c72c000389,None,1191,,1.0,,E SHEETS/CO,,,
603c4fea0a7217c72c000389,None,1194,,1.0,,E SHEETS/CO,,,
603c4fea0a7217c72c000389,None,1197,,1.0,,SPARKLING,,,
603c4fea0a7217c72c000389,None,1200,,1.0,,FSPYARKLING,,,
603c4fea0a7217c72c000389,013120002588,1202,,1.0,,OIDA FRN FRY,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,070492140003,1210,,1.0,,FOIDA FRN FRY,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,051700788262,1215,,1.0,,FNSH RINSE A,,,5f036cedac99f02d72388690
603c4fea0a7217c72c000389,051700788262,1218,,1.0,,FNSH RINSE A,,,5f036cedac99f02d72388690
603c4fea0a7217c72c000389,None,1232,,1.0,,PILLSBURY CA,,,
603c4fea0a7217c72c000389,None,1234,,1.0,,PILLSBURY CA,,,
603c4fea0a7217c72c000389,None,1237,,1.0,,PILLSBURY CA,,,
603c4fea0a7217c72c000389,None,1239,,1.0,,RICEARONT,,,
603c4fea0a7217c72c000389,None,1248,,1.0,,STO BLUETORT LLA,,,
603c4fea0a7217c72c000389,None,1251,,1.0,,KELL NTGR BAR,,,
603c4fea0a7217c72c000389,030000562383,1254,,1.0,,QKER L FE CNNMN,,,5332f5f3e4b03c9a25efd0ae
603c4fea0a7217c72c000389,None,1257,,1.0,,DIGORNO PIZZ4,,,
603c4fea0a7217c72c000389,041483030917,1260,,1.0,,KEMPS COT AGE CHSE,,,5332f5f6e4b03c9a25efd0b4
603c4fea0a7217c72c000389,None,1263,,1.0,,THAIKTCCNT MILK,,,
603c4fea0a7217c72c000389,None,1268,,1.0,,POMP OLV OIL,,,
603c4fea0a7217c72c000389,None,1270,,1.0,,ROUND STEAK,,,
603c4fea0a7217c72c000389,None,1272,,1.0,,PJENO TRKY GRND,,,
603c4fea0a7217c72c000389,None,1274,,1.0,,CHK BRST,,,
603c4fea0a7217c72c000389,021000612239,1276,,1.0,,PHLLY CREAM CHEESE,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,311111208538,1279,,1.0,,JUST CRACK EGG A,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,311111208538,1281,,1.0,,JUST CRACK EGG A,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,021000615315,1283,,1.0,,KRFT PARMESN,,,5e7cf838f221c312e698a628
603c4fea0a7217c72c000389,None,1285,,1.0,,THMS ENGLSH MUFF,,,
603c4fea0a7217c72c000389,020169222341,1288,,1.0,,S VEET POTATOES,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1290,,1.0,,PPRS BLGRN ORGNC,,,
603c4fea0a7217c72c000389,074904100104,1292,,1.0,,CHIQ BANANAS 2.98,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1296,,1.0,,PEPPERS RED ORG,,,
603c4fea0a7217c72c000389,4225,1298,,1.0,,AVOCADO,,,
603c4fea0a7217c72c000389,4225,1300,,1.0,,AVOCADO HASS LG,,,
603c4fea0a7217c72c000389,011110876942,1308,,1.0,,STO VEGETABLE BRTH,,,
603c4fea0a7217c72c000389,011110857132,1311,,1.0,,STO GREEN BEANS,,,
603c4fea0a7217c72c000389,None,1314,,1.0,,STOVEGETABLE BATH,,,
603c4fea0a7217c72c000389,052100037509,1317,,1.0,,MCCO SP CES,,,559c2234e4b06aca36af13c6
603c4fea0a7217c72c000389,None,1320,,1.0,,STOTURMER C,,,
603c4fea0a7217c72c000389,None,1323,,1.0,,STO CURRY P VD,,,
603c4fea0a7217c72c000389,None,1326,,1.0,,STO CHICKEN,,,
603c4fea0a7217c72c000389,None,1330,,1.0,,ESTO CHICKEN,,,
603c4fea0a7217c72c000389,None,1333,,1.0,,EEGGO NAFFLES,,,
603c4fea0a7217c72c000389,None,1336,,1.0,,E ELDM ALMONDS,,,
603c4fea0a7217c72c000389,None,1339,,1.0,,SIMPLYOAANGEJCE,,,
